Fri May 13 16:59:01 2016, ./zetadva -l 
Fri May 13 16:59:07 2016, help

Fri May 13 17:00:34 2016, ./zetadva -l 
Fri May 13 17:00:36 2016, help

Fri May 13 17:00:38 2016, new

Fri May 13 17:00:39 2016, go

Fri May 13 17:00:40 2016, quit

Fri May 13 17:06:11 2016, ./zetadva -l 
Fri May 13 17:06:12 2016, new

Fri May 13 17:06:14 2016, go

Fri May 13 17:06:15 2016, quit

